1,1557841815,Sun Apr 19 06:14:40 PDT 2009,NO_QUERY,AlwaysMiley,@jamespiromwong Hey James! I'm happy that you're on twitter 
0,1559832072,Sun Apr 19 12:09:40 PDT 2009,NO_QUERY,ashleyyosaurus,"DANG. My battery died so we had to move inside, and I lost what I'd been working on. Failure "
0,1573504935,Tue Apr 21 01:29:16 PDT 2009,NO_QUERY,lilybaby1127," it was announced that I am officially leaving work, I thought I'll be happy to quit work. Oh, well, I am going to manage my own business."
1,1548556346,Fri Apr 17 21:17:06 PDT 2009,NO_QUERY,imladris13,@gerardway  we understand you're really busy;  I'm sure you've got about a million things going on.    hope you had a good day!
0,1564204454,Mon Apr 20 02:18:42 PDT 2009,NO_QUERY,kiah11,but not finding him 
0,1559769350,Sun Apr 19 12:00:14 PDT 2009,NO_QUERY,JAOpdenhoff,@Kristynh1203 wish we coulda spent more time together 
1,1563449204,Sun Apr 19 22:52:59 PDT 2009,NO_QUERY,Pete_Brown,@chadmoran same here. tried it for the first time a month back. Wife recommended it as she loves the burgers. I concur 
0,1565038032,Mon Apr 20 05:43:09 PDT 2009,NO_QUERY,anissarae,@mountainstarr  I wish my add did that.  Anxiety only makes it worse.     it is normal to be nervous...excited...sad and overwhelmed  ...
1,1558118175,Sun Apr 19 07:19:37 PDT 2009,NO_QUERY,thewanderingmen,Headed to my Father's House.... 
0,1469867444,Tue Apr 07 07:39:15 PDT 2009,NO_QUERY,BecauseShesStar,"UPS trackers are really niffty. My phone is in Tyler, TX! Yay... I miss it "
1,1557858002,Sun Apr 19 06:18:59 PDT 2009,NO_QUERY,leevictoria,this is hilarious! wish i was a part of it  http://video.yahoo.com/watch/4816051/12849087
0,1468552892,Tue Apr 07 02:22:20 PDT 2009,NO_QUERY,mikaylaSTACKkk,Andre Riue on neighbours..what has the world come to...internets down  lol
1,1563578607,Sun Apr 19 23:22:56 PDT 2009,NO_QUERY,ChuaoChocoholic,@toastymuffin Hey lady! Thanks for following. You are such a PR rockstar 
1,1557647327,Sun Apr 19 05:18:29 PDT 2009,NO_QUERY,remixtures,"Chromium for Ubuntu: Every time you try to write inside a text box, the browser crashes. Besides that, the browser is looking good "
0,1557796155,Sun Apr 19 06:02:22 PDT 2009,NO_QUERY,tommxo,only 3mins left till i have to go back to work  sadface
1,1563849134,Mon Apr 20 00:32:50 PDT 2009,NO_QUERY,Pievuhg,@epyon_avenger and I'm assuming I need to wait for you to be here for flower and SPF II. I'm cool with that  have a good night.
0,1557164778,Sun Apr 19 02:23:37 PDT 2009,NO_QUERY,ElaineQuirke,wembley stadium was fantastic but as is the norm The Arsenal didn't pull it out of the bag! 
1,1551650322,Sat Apr 18 09:36:58 PDT 2009,NO_QUERY,979WNCI,Hey you...turn us on!! Not in  a freaky way...97.9 FM or www.WNCI.com @maxwellshouse is on the air till 2pm 
0,1556878501,Sun Apr 19 00:48:02 PDT 2009,NO_QUERY,queencat38,i just want someone to come home to 
0,1556169780,Sat Apr 18 21:52:37 PDT 2009,NO_QUERY,gmdud,I'm wondering if anyone reads anymore?  I need someone to discuss with!!!!
0,1564822673,Mon Apr 20 05:02:45 PDT 2009,NO_QUERY,grizzlegoes,@cloudo3 im just going to lie in bed all day tommorrow by the looks of things! oh and daylight savings sucks when you have 6pm classes. 
1,1559740623,Sun Apr 19 11:55:51 PDT 2009,NO_QUERY,chelseacochrane,@Underagefest who is it who handles press for the fest this year?  Cx
0,1678240519,Sat May 02 06:02:10 PDT 2009,NO_QUERY,Mandapants3,mornings are a bitch! Day 2 of getting naked and washing bikes! ugh! i wanna sleep! 
1,1469844395,Tue Apr 07 07:35:09 PDT 2009,NO_QUERY,fourpeace,So good to be home again. 
0,1675747187,Fri May 01 20:14:13 PDT 2009,NO_QUERY,allisonplus1,"ehhh hoodwink was ok...the rain was gross  last year was soooo much better, WAY better bands"
1,1469269710,Tue Apr 07 05:49:55 PDT 2009,NO_QUERY,vindiekins,@Sparklegirl21 I knew I had Limewire open for a reason! 
1,1563813776,Mon Apr 20 00:23:16 PDT 2009,NO_QUERY,iCharlotte,@liormusic The website said they didn't have any last night 
1,1557697600,Sun Apr 19 05:33:56 PDT 2009,NO_QUERY,liamsp,"@glitteranddoom mneugh, I forgot to take a sleeping bag so I was kind of cold, but the rest of it was funtimess "
0,1468737578,Tue Apr 07 03:27:36 PDT 2009,NO_QUERY,kristywisty,@tracymacy  thanks hun. My appointment isn't until 2pm but we have to travel an hour to get there. I hope you're feeling better soon 
0,1565263285,Mon Apr 20 06:19:39 PDT 2009,NO_QUERY,duncanac,is glad her 11 day working week is over! but back to school and an exam on wednesday 
1,1557878546,Sun Apr 19 06:24:11 PDT 2009,NO_QUERY,Bubble06,what a sunny day ! finally some decent sunshine in wales 
0,1557317654,Sun Apr 19 03:21:33 PDT 2009,NO_QUERY,Qian86,the weather is so nice outside. ok a little bit cold and windy but still pleasant. wanna play outside than 'forced' to be sat @ home 
1,1559131664,Sun Apr 19 10:20:33 PDT 2009,NO_QUERY,CNochea,...beach bummin' it 
1,1557511461,Sun Apr 19 04:33:24 PDT 2009,NO_QUERY,anj92,eating a banana paddel pop 
0,1555951162,Sat Apr 18 21:10:30 PDT 2009,NO_QUERY,MariaStarship,@xjoannnx: but joan poor animals get totured  i don't like it.
0,1564486370,Mon Apr 20 03:43:14 PDT 2009,NO_QUERY,Feebz78,Grrr!  why is my tum misbehaving?! 
0,1573086662,Mon Apr 20 23:40:05 PDT 2009,NO_QUERY,sneakylittle,"bye hk, hello phil.  i'm staying at diamond hotel until thursday. wi-fi's kinda slow. :|"
1,1551024210,Sat Apr 18 07:56:25 PDT 2009,NO_QUERY,londonblue,@Psythor Wow! 
0,1573186419,Tue Apr 21 00:04:09 PDT 2009,NO_QUERY,JusticeJuice,Bored with wow  too hot to do anything.
1,1557682054,Sun Apr 19 05:29:23 PDT 2009,NO_QUERY,vnesnz,"@michaelmagical Nice, chatting with you tonight, i'm going now. Chat again soon. "
1,1548613601,Fri Apr 17 21:27:11 PDT 2009,NO_QUERY,dougcoleman,"@LauralKGW You're cool in my book because you actually follow people, update regularly and participate in conversations w/ your followers "
0,1551260744,Sat Apr 18 08:34:46 PDT 2009,NO_QUERY,COLINMUNROE,not feelin so hot.. tryin to lay low 
1,1557615266,Sun Apr 19 05:08:11 PDT 2009,NO_QUERY,Reemshahwa,"I relate to you naturally, everybody else just fades away. Best conversation I had all week "
1,1563736495,Mon Apr 20 00:02:28 PDT 2009,NO_QUERY,kongchang,@MzBeebe Give me a bathtub full of it. 
1,1557699286,Sun Apr 19 05:34:26 PDT 2009,NO_QUERY,emilycolbridge,@andyt5303 my german exchange partner from year 8 played handball  lmao
0,1564881729,Mon Apr 20 05:14:23 PDT 2009,NO_QUERY,garnache,at work...hopefully not another 12  hour day 
1,1468611219,Tue Apr 07 02:43:18 PDT 2009,NO_QUERY,LuisDaniel_A,Have received my first title name      &quot;Creative technologist&quot;
0,1468674879,Tue Apr 07 03:05:47 PDT 2009,NO_QUERY,kennethkhaw,"@whatdamnnick well, the problem with rain here is that it comes with extreme coldness. "
1,1468769917,Tue Apr 07 03:38:29 PDT 2009,NO_QUERY,tsarnick,@MissxMarisa which MSI show? i'm seeing them in brisbane on 12 april 
0,1676925625,Fri May 01 23:44:14 PDT 2009,NO_QUERY,Jen620,@imycomic For some reason your page refuses to load for me 
1,1559709094,Sun Apr 19 11:50:55 PDT 2009,NO_QUERY,austinasay,@mikenyff oh I did see you! That was Awsome! You should shred at overflow some time! 
1,1470045176,Tue Apr 07 08:10:58 PDT 2009,NO_QUERY,deedo_2313,No steaks have thrown themselves at me... ;) Buuuut I got a Mocha Frap at Starbucks  almost as good as ice cream ^__^
1,1564646111,Mon Apr 20 04:23:58 PDT 2009,NO_QUERY,luaann,@brenda_song My older cousin loves you so much. Specially in suite life. 
0,1563995980,Mon Apr 20 01:14:44 PDT 2009,NO_QUERY,daniaguiar,Waching Milk (Sean Penn)... Can sleep 
1,1564058193,Mon Apr 20 01:33:18 PDT 2009,NO_QUERY,BrancherNet,I ddnt notce u coudnt  @TNbase I hope all of u kno tht I relly cn spl...just tht u cnt say much in 140 charctrs ! 
1,1468640339,Tue Apr 07 02:53:52 PDT 2009,NO_QUERY,inrsoul,oh wow. I love this SousChef software from www.macheist.com 
0,1565723842,Mon Apr 20 07:24:51 PDT 2009,NO_QUERY,yogich,"@LarsLarsonShow: me, too. having lots of trouble with the KXL steam. "
1,1469729940,Tue Apr 07 07:14:58 PDT 2009,NO_QUERY,lu_lu,@Moist literal  there's a machine at the gym that has the same effect!
0,1550812383,Sat Apr 18 07:20:13 PDT 2009,NO_QUERY,s0nerdy,"@lukehmuse Noooo, silly work "
1,1556266092,Sat Apr 18 22:12:12 PDT 2009,NO_QUERY,sh4mett,@Letourhoe it looks so pretty!  GI GR SR hahaha I'm gon miss you tooo! Pinky swears &lt;3
1,1564008875,Mon Apr 20 01:18:34 PDT 2009,NO_QUERY,rkavan,@sangfroid  hehe 
1,1557283927,Sun Apr 19 03:08:28 PDT 2009,NO_QUERY,Liiinn,"@motionocean oh, hehe it's sunny here today  scottish dances?? awesome "
1,1563936737,Mon Apr 20 00:57:34 PDT 2009,NO_QUERY,RyanneQotsa,@larry411 Cool! Love that movie  it has a great cast.
0,1555949388,Sat Apr 18 21:10:12 PDT 2009,NO_QUERY,alexalgebra,@lissalicious yeah 
1,1557018083,Sun Apr 19 01:33:15 PDT 2009,NO_QUERY,BaneCastle,Have moved on to SG-1 to combat previous post. Huzzah for the new 
0,1468679127,Tue Apr 07 03:07:17 PDT 2009,NO_QUERY,nikg83,Been with O2 for 18 months now. In need of phone upgrade. iPhone comes to �500+ over contract life  Need smartphone with cheapo talk plan!
1,1553524084,Sat Apr 18 14:29:57 PDT 2009,NO_QUERY,saracpeters,finally a nice day to grill 
1,1563680247,Sun Apr 19 23:47:57 PDT 2009,NO_QUERY,miffygref,@foolmars hahaha you haven't seen mine 
1,1468934902,Tue Apr 07 04:28:45 PDT 2009,NO_QUERY,brymck,"@tikitosca New York, please "
0,1573225027,Tue Apr 21 00:13:31 PDT 2009,NO_QUERY,clarexsaula,"@1027KIISFM Gah, I would love to do that. Lame living in Australia! "
1,1548783898,Fri Apr 17 21:57:46 PDT 2009,NO_QUERY,FunderCats,@HeavyHand Exactly?  It's a funny cat video blog! We collect amusing cat videos from everywhere and post the best.  Def for cat fanatics.
1,1565017257,Mon Apr 20 05:39:26 PDT 2009,NO_QUERY,jsmith189,@IBtres downloading the mixtape now! 
0,1573451548,Tue Apr 21 01:14:00 PDT 2009,NO_QUERY,littledesigner,Plans - apart from walk - epic measuring session at two houses down here in Dorset - lunch with family then the long &amp; winding road 
1,1468584716,Tue Apr 07 02:33:38 PDT 2009,NO_QUERY,JamieBiggmama,is on my way to Kenny's place for a game of mahjong! Wish me luck peeps!Woohoo..!!   
0,1678059136,Sat May 02 05:19:06 PDT 2009,NO_QUERY,venimb,Unable to install TweetDeck 
1,1553272901,Sat Apr 18 13:49:42 PDT 2009,NO_QUERY,christincookMUA,@davidbean: such an honor to work with you this week. you are truly awesome!!  thanks so much for asking me to be part of today!
0,1558851032,Sun Apr 19 09:34:38 PDT 2009,NO_QUERY,xojamieee,im cleaning the house 
1,1548862111,Fri Apr 17 22:12:31 PDT 2009,NO_QUERY,VoiceOfTruth,Join us live tomorrow at 2 pm CST!! We would love to have you!  http://bit.ly/Ni5Rb
1,1558264185,Sun Apr 19 07:49:36 PDT 2009,NO_QUERY,lacyb88,Goin to the zoo 
0,1468479164,Tue Apr 07 01:55:25 PDT 2009,NO_QUERY,andrablue,alone at the office 
0,1557281498,Sun Apr 19 03:07:30 PDT 2009,NO_QUERY,anthonylewry,@Jakeshears damn me livin here in syd...miss out on funkysexy festivals  but I do get to be sexy...all the time here!!
1,1551876982,Sat Apr 18 10:12:11 PDT 2009,NO_QUERY,teuni,@residentartist You can do it! 
1,1551303787,Sat Apr 18 08:41:53 PDT 2009,NO_QUERY,unboundpr,at home cleaning...and then off with Ben 
1,1554136071,Sat Apr 18 16:10:04 PDT 2009,NO_QUERY,emac704,Too much on my to do list today..... 3 weeks left!  Not just running the race but running the race to win 
0,1550698301,Sat Apr 18 06:59:10 PDT 2009,NO_QUERY,CSthePoet, I just found out that california is a bust this year. Oh well next year it is
1,1551490889,Sat Apr 18 09:11:47 PDT 2009,NO_QUERY,vinayaknp,may be the strategy decided in the break was for Kohli to charge Shane warne 
1,1565229571,Mon Apr 20 06:14:29 PDT 2009,NO_QUERY,KendallHopkins,Going to spend the morning with my boy  Yay.
0,1558317957,Sun Apr 19 08:00:04 PDT 2009,NO_QUERY,tweetpet,@pcnlove125  Clean Me!
0,1468074513,Mon Apr 06 23:34:31 PDT 2009,NO_QUERY,Lady12s,@mycaricature The only bit that got me really was when he said Babs was a bad mum  I'm sure that hurts her even though she's laughing.
0,1469617358,Tue Apr 07 06:55:08 PDT 2009,NO_QUERY,greensleeves33,@alm0stperfect i dropped it and cracked the screen 
0,1677820269,Sat May 02 04:09:51 PDT 2009,NO_QUERY,JessOrosco,My phone doesn't stop beeping 
1,1564039209,Mon Apr 20 01:27:43 PDT 2009,NO_QUERY,Waterfront1984,...and this morning ...and afternoon !  ? http://blip.fm/~4mjha
1,1564878901,Mon Apr 20 05:13:49 PDT 2009,NO_QUERY,kathyvig,45 more minutes and then a whole day off 
1,1553892693,Sat Apr 18 15:29:57 PDT 2009,NO_QUERY,Peppermintgrl,Wen't to walgreens and bought some cinnamon gum  Spicayy!  curled my hair and it looks dreadful! jk  Tweet Tweet
1,1557093142,Sun Apr 19 01:58:41 PDT 2009,NO_QUERY,geniesweetness,@I_am_Zo &quot;All that I can saaayyyy. Do do do do do do do. All that i can saaayyyyy....&quot; 
1,1469342558,Tue Apr 07 06:04:39 PDT 2009,NO_QUERY,kevin1984,I don't understand why WESH insist on showing Regis and Kelly instead of NBC Today or WESH 2 News. Lucky Brighthouse has on-demand 
0,1557241429,Sun Apr 19 02:52:11 PDT 2009,NO_QUERY,DropsInTheOcean,"Grr, Delhi better win today. Yesterday was sad.  But yay. Dimi got three. he shouldve gotten KP out on the hatrick ball tho."
0,1551174863,Sat Apr 18 08:20:39 PDT 2009,NO_QUERY,Djevlen,"&quot;Sorry, an unexpected condition has occurred which is preventing Google Reader from fulfilling the request.&quot; "
0,1573697411,Tue Apr 21 02:25:08 PDT 2009,NO_QUERY,WeeStephyBaby,God I am so bored  I am stuck in college with lots to do and no one to talk to for me to get distracted  so unfair!!!! xx
0,1556825212,Sun Apr 19 00:31:49 PDT 2009,NO_QUERY,yam9972,@MarcoChanning how sad 
1,1468006048,Mon Apr 06 23:13:23 PDT 2009,NO_QUERY,Scyranth,@ShawnORourke lol tru dat! thanks bro! 
1,1557980140,Sun Apr 19 06:49:06 PDT 2009,NO_QUERY,justme0107,@CrochetCafe when do you have time to landscape? It's lovely in Texas today 
1,1468087645,Mon Apr 06 23:38:43 PDT 2009,NO_QUERY,nesslovesbee,@heidimontag it was really good... 
0,1678005242,Sat May 02 05:04:47 PDT 2009,NO_QUERY,Chloelf,is watching scrubs. i have a cold  swine flu !?!? hahaha
0,1469547824,Tue Apr 07 06:42:45 PDT 2009,NO_QUERY,bennadel,"@zefer I dont think so, not sure. Haven't learned iTunes much. I just miss file-based players "
1,1553926052,Sat Apr 18 15:35:24 PDT 2009,NO_QUERY,seamuse,well hi back atcha  love the flmaingos! @stayingyoung
1,1558733884,Sun Apr 19 09:14:57 PDT 2009,NO_QUERY,Jacob_ftw,devil sold his soul tonight. Going to be epic 
1,1555906530,Sat Apr 18 21:02:29 PDT 2009,NO_QUERY,houseofmuses,@DOCTORARGON But I know you can shine on your own. 
0,1563770843,Mon Apr 20 00:11:30 PDT 2009,NO_QUERY,hawkins_boi,On the bus on the way to skool  noooooooooo!!!!
0,1557552017,Sun Apr 19 04:47:36 PDT 2009,NO_QUERY,naughtygirlx,just home and was about to head to bed.  Sorry girls I'm so behind on my blog...my dad went into the hospital today 
0,1554496052,Sat Apr 18 17:09:14 PDT 2009,NO_QUERY,divatracy0227,@InkedFrackGrl I dont understand why you cant pull it up. 
0,1553114136,Sat Apr 18 13:24:36 PDT 2009,NO_QUERY,POPisdead_,WTF I DON'T WANT TO GO ANYWHERE TODAY OMG.    This sucks x  everything.
0,1470145847,Tue Apr 07 08:29:07 PDT 2009,NO_QUERY,adriaxstar,@mea_86 I'm sick face too 
0,1550992366,Sat Apr 18 07:50:51 PDT 2009,NO_QUERY,bajan_carly,is stuck babysitting my sister AGAIN! 
1,1553894877,Sat Apr 18 15:30:15 PDT 2009,NO_QUERY,annamercedees,goiing to reedbox to get some moviies 
1,1469368206,Tue Apr 07 06:09:43 PDT 2009,NO_QUERY,loveka,I have such a great mom 
0,1556955734,Sun Apr 19 01:12:38 PDT 2009,NO_QUERY,mooche,why did i get up early. i could've stayed in bed 
1,1564204582,Mon Apr 20 02:18:45 PDT 2009,NO_QUERY,darraghdoyle,"@spwc is the Street Performance World Championships happening in Cork and Dublin in June. If you're thinking of going, do say hello "
0,1468127300,Mon Apr 06 23:51:48 PDT 2009,NO_QUERY,Stephfy,I miss my friends from elementary and middle school 
0,1564706267,Mon Apr 20 04:37:40 PDT 2009,NO_QUERY,pradyotghate,which #blackberry #twitter app updates location based on GPS data? TwitterBerry lacks this option 
1,1559129607,Sun Apr 19 10:20:14 PDT 2009,NO_QUERY,lassooftruth,@Rachealblack110 I have date 
0,1551293673,Sat Apr 18 08:40:13 PDT 2009,NO_QUERY,HeatherShea,"@mattlopez Im sleepy... I did not get a good nights rest  But thats ok, I will tonight!  Im going to go enjoy the sunshine today!!!!!"
0,1677555927,Sat May 02 02:43:06 PDT 2009,NO_QUERY,cheimi10,Going to explore my new city. I'm 8 miles from the centre and would love 2 walk in but fear my poor feet will struggle. Collapsed arches 
1,1548317508,Fri Apr 17 20:37:24 PDT 2009,NO_QUERY,bethknowles,Confession: I'm not going to the game tomorrow. Hanging out with my mom here while the guys go. She's just tagging along to see me 
1,1557323640,Sun Apr 19 03:23:59 PDT 2009,NO_QUERY,Lord_Humungus,@GrumpyWookie Well thank you 
1,1559355805,Sun Apr 19 10:55:33 PDT 2009,NO_QUERY,indahtyas,insomnia but he's already sleep maybe 
0,1470175790,Tue Apr 07 08:34:27 PDT 2009,NO_QUERY,zinziii,@seanpaull Nothing particuarly interesting anyway. Partially because Im lacking money but also because Im swamped with coursework 
0,1553488596,Sat Apr 18 14:24:14 PDT 2009,NO_QUERY,ningmd,@damnhelltall: I'm so jealous you are in Disneyland 
1,1559256848,Sun Apr 19 10:40:21 PDT 2009,NO_QUERY,Psychomidget28,is having a muppet fest  which one next? Muppets from space or treasure island?
1,1468366233,Tue Apr 07 01:13:52 PDT 2009,NO_QUERY,btwiMbomb,@Mrjones2011 gimme some ! 
0,1558046886,Sun Apr 19 07:04:05 PDT 2009,NO_QUERY,TEAMJLS_X,the thought of school is making me depressed!  where the heck is marvin?? :o 3 days THREEE
0,1557215281,Sun Apr 19 02:42:09 PDT 2009,NO_QUERY,buffybaskey,@phil_hellmuth sorry to hear that 
1,1556383073,Sat Apr 18 22:37:33 PDT 2009,NO_QUERY,a_gentry08,Just did her toes 
0,1565639733,Mon Apr 20 07:13:38 PDT 2009,NO_QUERY,jesirose,"@1NaturesVariety and they got sick and won't eat them, now they won't eat the nuggets either. "
1,1469069153,Tue Apr 07 05:04:36 PDT 2009,NO_QUERY,SDot13,Gonna make it a dress day 
0,1573437985,Tue Apr 21 01:10:11 PDT 2009,NO_QUERY,gilwood_cs,@douglasabrown then your email will just fill up again - its a vicious circle 
1,1548558151,Fri Apr 17 21:17:25 PDT 2009,NO_QUERY,clumsydumpsy,happy birthday to me  
1,1559324230,Sun Apr 19 10:50:35 PDT 2009,NO_QUERY,Soloapple,"Cool, I will add you when I next go on Neopets! "
0,1551082650,Sat Apr 18 08:06:03 PDT 2009,NO_QUERY,soul4real,"Sad day. Cleaned my bike up last night, started it, ready to go. This morning - no start. C left for Prescott w/o me. "
0,1555924950,Sat Apr 18 21:05:46 PDT 2009,NO_QUERY,kemberleey,missing my boo bee 
0,1468650456,Tue Apr 07 02:57:31 PDT 2009,NO_QUERY,gavlp,@loris_sl I see they are still having aftershocks over there. I'm following @EQwatch which tells me there's just been another 4.8 quake 
0,1678145435,Sat May 02 05:40:55 PDT 2009,NO_QUERY,Padlew318,Stuffed now  just had a pint and steak in the redwell. Could have done with more but is driving 
0,1573124937,Mon Apr 20 23:49:17 PDT 2009,NO_QUERY,photo_journ,@underexpose Thanks. Mostly I play trance and hard trance. Also a bit of tribal. Nothing suitable for Bangkok - land of hip hop clubs 
