0,1556624371,Sat Apr 18 23:36:42 PDT 2009,NO_QUERY,katebaldwin,sexual frustrated in seattle  
0,1553493174,Sat Apr 18 14:25:00 PDT 2009,NO_QUERY,ahmednaguib,@Catloverr I can't...too bored 
0,1559446942,Sun Apr 19 11:09:51 PDT 2009,NO_QUERY,jov08,@binko101   its just a picture lol. i was excited for a video. oh well. hhahha
1,1468072597,Mon Apr 06 23:33:56 PDT 2009,NO_QUERY,Ange_Sutton,Listening to @chriscornell &quot;scream&quot;! Love it. You really need to get it. Go get up and go now! yes you 
0,1548658109,Fri Apr 17 21:34:51 PDT 2009,NO_QUERY,AntonioJose01,"Just got back from Thaipot and I really missed everything about it, sad to say goodbye. "
0,1564212970,Mon Apr 20 02:21:22 PDT 2009,NO_QUERY,Leandra82,i am @ work. cant believe weekend is over 
1,1557647157,Sun Apr 19 05:18:27 PDT 2009,NO_QUERY,ellalovesATL,I want a new GUITAR. 
0,1467908798,Mon Apr 06 22:45:46 PDT 2009,NO_QUERY,vmethod,HELP! I need a new boyfriend... I'm stuck in a rut 
1,1559707725,Sun Apr 19 11:50:43 PDT 2009,NO_QUERY,jenmcclurg,@erronious do they use gutter guards during B4KS?  I need them 
0,1559062665,Sun Apr 19 10:09:25 PDT 2009,NO_QUERY,assignmentdesk1,After five years my friends are closing their small gym. Last workout was today. I'll miss them. 
1,1556758340,Sun Apr 19 00:12:22 PDT 2009,NO_QUERY,jacquilah,"Had a great brunch @ Relish. Bagels with cream cheese, scrambled eggs and smoked cheese "
0,1564540816,Mon Apr 20 03:58:05 PDT 2009,NO_QUERY,missbecca,I smashed my finger 
0,1557181235,Sun Apr 19 02:29:40 PDT 2009,NO_QUERY,spednut,eco hwk makes my brain ache soooo much 
1,1551115427,Sat Apr 18 08:11:26 PDT 2009,NO_QUERY,mel_mel_18,is getting ready to leave for her hair appointment 
0,1558942385,Sun Apr 19 09:49:51 PDT 2009,NO_QUERY,ChicParalegal,Still watching poker even though Jennifer Tilly &amp; Clonie Gowan were knocked out of it  At least Jenn Harman &amp; Annie Duke are still in it.
1,1559389192,Sun Apr 19 11:00:42 PDT 2009,NO_QUERY,Charlaann,My mom's new nickname is Anus....awesome 
0,1573921698,Tue Apr 21 03:29:12 PDT 2009,NO_QUERY,cittiecait,how come i never win anything: #lg15 #harpersglobe #harpersisland #thelast no tshirt not even a badge! 
1,1553490842,Sat Apr 18 14:24:36 PDT 2009,NO_QUERY,justinstevens,"@missAlikona Sure, the more the merrier! "
0,1563556820,Sun Apr 19 23:17:43 PDT 2009,NO_QUERY,doritosr,"@patty_la hey no, that's I a bad idea "
1,1564315906,Mon Apr 20 02:53:18 PDT 2009,NO_QUERY,omgitsangel,haaa kayy well I need a mailing address like now  @xxxtak
0,1553828458,Sat Apr 18 15:19:20 PDT 2009,NO_QUERY,SafarE,doing some knitting &amp; watching the Notebook....i hate how adverts cut up movies  its not a good look
1,1553833606,Sat Apr 18 15:20:08 PDT 2009,NO_QUERY,JohnnyRocket50,"Had a good day so far. Played golf, got a hair cut, went to home depot, and just finished a BBQ... Movies &amp; drinks next "
1,1469847493,Tue Apr 07 07:35:40 PDT 2009,NO_QUERY,Graphicmail,@KerryDye  Many thanks Kerry  
0,1469266199,Tue Apr 07 05:49:09 PDT 2009,NO_QUERY,KrayZeKriZ,I really hate classes that are a waste of time. 
0,1551799745,Sat Apr 18 10:00:20 PDT 2009,NO_QUERY,amazingphoebe,"@sebby_peek I didnt have a choice, she was trying to get you against me, she told me she'd do it too  she's a cunt, she doesn't care, and"
0,1677153319,Sat May 02 00:41:32 PDT 2009,NO_QUERY,MsEChandra,"@THEREALBANNER good luck in your career,when r u coming to chicago again,u cancelled the show last july 08' @ house of blues? "
1,1556861556,Sun Apr 19 00:42:53 PDT 2009,NO_QUERY,CounterSuicide,@moviefreak_40 Just wanted to say hi and that I'm happy we connected. Hugs 
0,1564453702,Mon Apr 20 03:33:55 PDT 2009,NO_QUERY,mobilesydney,I hate when it crazy rains  my car can't handle it lol
0,1564107098,Mon Apr 20 01:48:40 PDT 2009,NO_QUERY,RKlein_NYC,Going back to work...ugh 
0,1556525020,Sat Apr 18 23:11:02 PDT 2009,NO_QUERY,TheRealAmandaa,i lost 2 followers! 
0,1555950604,Sat Apr 18 21:10:24 PDT 2009,NO_QUERY,marifebacani,ouch. i have the biggest headache ever. 
1,1551242592,Sat Apr 18 08:31:46 PDT 2009,NO_QUERY,xSusaaaaan,"@giblahoj their is this shop in antwerp, Ringz and Thingz. I saw something like that there "
0,1565284129,Mon Apr 20 06:22:50 PDT 2009,NO_QUERY,muthiaradiani,Hate politic!! Huuh 
1,1468380688,Tue Apr 07 01:19:11 PDT 2009,NO_QUERY,emmaglazier,"@Wudruff yeah all is fab ta, certainly lots to learn but think I'm getting there   Hows things with you down the sunny coast?"
1,1553336856,Sat Apr 18 13:59:50 PDT 2009,NO_QUERY,briniloo,@raprildawn don't dooo it. 
1,1469394497,Tue Apr 07 06:14:46 PDT 2009,NO_QUERY,JennyGuerrero,Good morning everyone 
0,1677305119,Sat May 02 01:24:17 PDT 2009,NO_QUERY,Ms_Nicholson,"All this slow shit that @theres1bad is playing is making me wanna go to sleep...grrrrr, now I'm bored "
1,1554495874,Sat Apr 18 17:09:10 PDT 2009,NO_QUERY,Aesh327,@joeymcintyre LET'S TWAT THIS!  
1,1558095305,Sun Apr 19 07:14:47 PDT 2009,NO_QUERY,JeepGurl1970,Good luck to all those braving the crowds at the SunRun this morning  
0,1676058343,Fri May 01 20:59:36 PDT 2009,NO_QUERY,nadiab420,"@Aureliuss haha yeah i did cry at that but that was wayyyyy later, i used to be a hardass now i cry all the time "
1,1556704903,Sat Apr 18 23:57:45 PDT 2009,NO_QUERY,CindyBattye,@ChrisMillerJr i am still here   *hugs*
1,1559191850,Sun Apr 19 10:30:13 PDT 2009,NO_QUERY,uclashley,Lunch and a movie with D and Marissa! 
1,1556878810,Sun Apr 19 00:48:08 PDT 2009,NO_QUERY,jigitz,Ponce (The Retarded Police) remembers me! 
1,1565229606,Mon Apr 20 06:14:30 PDT 2009,NO_QUERY,Nancy_B31,"@Skins Hello, do you know if anyone from the cast is going to the skins party in Bristol on the 2nd of May? thanks a lot  x"
1,1563956944,Mon Apr 20 01:03:07 PDT 2009,NO_QUERY,lumpelchen,@discoverireland very funny! i love these guys! 
1,1467988479,Mon Apr 06 23:08:21 PDT 2009,NO_QUERY,janicejeanius,http://twitpic.com/2y3ln - thank you 
1,1468724656,Tue Apr 07 03:23:11 PDT 2009,NO_QUERY,deezeen,will go out.  http://plurk.com/p/n13ou
1,1556759129,Sun Apr 19 00:12:35 PDT 2009,NO_QUERY,josepicardo,@jessmcculloch always pleased to be of service 
1,1556608784,Sat Apr 18 23:32:33 PDT 2009,NO_QUERY,LashleyB,Finally going to bed. 
0,1564344576,Mon Apr 20 03:01:45 PDT 2009,NO_QUERY,avatar,@uberfuzzy so sad to hear  get well soon!
1,1559067970,Sun Apr 19 10:10:14 PDT 2009,NO_QUERY,kevinohashi,@selfimproving  welcome to twitter 
1,1557151375,Sun Apr 19 02:18:36 PDT 2009,NO_QUERY,StaceShort,@maddihorse Its raining. Finally. 
1,1557017115,Sun Apr 19 01:32:57 PDT 2009,NO_QUERY,urbanfly,"@evkh Logged on...first person says 'Sup, you are going to die' &amp; 'That is all' and disconnects before I can type anything. Love it! "
1,1558004753,Sun Apr 19 06:54:49 PDT 2009,NO_QUERY,Lttljay,@tommcfly aww thats just cute 
0,1550965915,Sat Apr 18 07:46:06 PDT 2009,NO_QUERY,SavetheOrcas97,This is really weird I had a dream about Lucas Cruikshank I guess that shows ya how much I love him. If only he would follow me. 
1,1559484562,Sun Apr 19 11:15:45 PDT 2009,NO_QUERY,marialavis,"@metaglyph Oh, about the jathis?  Yes, I've never encountered a teacher, except Maitreyi, who does those, but they are great. "
1,1554077928,Sat Apr 18 16:00:29 PDT 2009,NO_QUERY,willel,@holydueg Clearly I need more practice. I better get started 
0,1563689346,Sun Apr 19 23:50:16 PDT 2009,NO_QUERY,em_c,Morning peeps.  Another Monday morning  Only 3 days of work this week tho for me. Have a good day one and all.
0,1556830158,Sun Apr 19 00:33:19 PDT 2009,NO_QUERY,RBushMn,I AM GOING TO SLEEP. Tomorrow is my last day of break  and it is a very busy one so I need my sleep (I say at 2:30 am haha)
0,1559741690,Sun Apr 19 11:55:59 PDT 2009,NO_QUERY,beaglecorgi,"disregard those last updates, my account was hacked into "
1,1551522196,Sat Apr 18 09:16:42 PDT 2009,NO_QUERY,fly_chickadee,heading out and about. 4 months ahead and I'm already bored. 
1,1470128118,Tue Apr 07 08:25:54 PDT 2009,NO_QUERY,bubbaradio,Hussein is back in Baghdad today......Barack &quot;Hussein&quot; Obama 
0,1572844681,Mon Apr 20 22:45:43 PDT 2009,NO_QUERY,Heatherjj,Ahhhhh.......not only to the mozzies bite here but also the bloody ants!! I'm 1 big itch   Is this really y so many expats leaving Dubai??
0,1677217764,Sat May 02 00:59:38 PDT 2009,NO_QUERY,flipflip81,my cat dies 
0,1677239455,Sat May 02 01:05:19 PDT 2009,NO_QUERY,idrive325i,The magic is almost gone in my room!!! Magic happened at least 4 times a week now I'm lucky is it happens every 2 weeks. 
0,1556461746,Sat Apr 18 22:55:49 PDT 2009,NO_QUERY,Tsuuicide,missed my bebe. 
0,1469445902,Tue Apr 07 06:24:23 PDT 2009,NO_QUERY,BZB,@The_Rooster I'm with you. Terrible injuries and devastation to families. Hate them. And yet Mr BZB got himself a Hog for his 40th. 
1,1467899186,Mon Apr 06 22:43:08 PDT 2009,NO_QUERY,jesscakes,@piercethevic im glad everythings going good for you guys 
1,1553771481,Sat Apr 18 15:10:05 PDT 2009,NO_QUERY,dr_schlaven,@updowndesign - how's it goin'? ... I know it was kinda drastic planning a trip so I wouldn't have to help you move 
0,1677589151,Sat May 02 02:54:33 PDT 2009,NO_QUERY,smallkeough,@brandiharris Everything will work out in the end  Miss you! Give Stormy a hug for me!! She must be getting so big!
0,1677535792,Sat May 02 02:36:16 PDT 2009,NO_QUERY,karanadon,"@keirshiels Good luck for today! I'm sorry, I won't be able to make it as I'm in London  but I'll keep fingers and toes crossed!"
1,1468991992,Tue Apr 07 04:44:45 PDT 2009,NO_QUERY,gcarraro,the cool thing with the Giampaolo PC hunter ad (http://tinyurl.com/cbhhqu) is that now everybody knows how to pronounce my name 
1,1565017902,Mon Apr 20 05:39:33 PDT 2009,NO_QUERY,spwhitton,@AndrewBarber Prodigy are great  I'm putting that one on now...
1,1559873164,Sun Apr 19 12:15:56 PDT 2009,NO_QUERY,Vesii,I'm glad that it's pouring a bit. 
0,1557055011,Sun Apr 19 01:45:43 PDT 2009,NO_QUERY,evdgrift,"Just got of the phone with the dentist on duty, and she confirmed it..omg I think I'm going to cry now  Nice knowing you all..."
0,1564243542,Mon Apr 20 02:30:54 PDT 2009,NO_QUERY,mttac,"children back to school, house feels rather empty  i like them being about!"
1,1555906178,Sat Apr 18 21:02:25 PDT 2009,NO_QUERY,peacebuggie,"@lolitsvictoria darya says monday the 27th, she said we were on the french field trip when he changed the date or sumthin "
0,1555690881,Sat Apr 18 20:25:23 PDT 2009,NO_QUERY,ManadaB,I want brownies and have everything to make them but butter 
1,1551209345,Sat Apr 18 08:26:25 PDT 2009,NO_QUERY,davidhopkinson,@iBetaTest Yep - stop holding my breath 
1,1564543537,Mon Apr 20 03:58:47 PDT 2009,NO_QUERY,chanelly68,@GuySebastian hey! heard you got married?  please reply that would mean soo much!  .x your biggest fan
0,1564525513,Mon Apr 20 03:54:04 PDT 2009,NO_QUERY,LolAnorexic, looking at an code for errors. there's 5 and I can't find any of them. omg shootme
0,1565191401,Mon Apr 20 06:08:32 PDT 2009,NO_QUERY,yudi_lks,Another OT 
1,1559874886,Sun Apr 19 12:16:12 PDT 2009,NO_QUERY,StarrDusstt,On my way to Wallyworld  I *heart* Walmart!!!
0,1558882996,Sun Apr 19 09:39:59 PDT 2009,NO_QUERY,lexa_nan,"@Kelsey_Roxanne okay, so it looks like I can't go back to school tomorrow.  cuz I have to go back tomorrow to get more meds. "
1,1556360187,Sat Apr 18 22:32:25 PDT 2009,NO_QUERY,Ibenn,@TbotTV CC ask us to follow you so here we are 
1,1564469052,Mon Apr 20 03:38:20 PDT 2009,NO_QUERY,mmmicaela,watching desperate housewives 
0,1468521684,Tue Apr 07 02:10:50 PDT 2009,NO_QUERY,iworkforthem,@jsparsons I am starting my prep. for the PMP exam tomorrow.  Can relate the feeling.
0,1677618630,Sat May 02 03:03:53 PDT 2009,NO_QUERY,ariezgoinglobal,i got drenched by my mates who all went swimming then group hugged me 
1,1564284287,Mon Apr 20 02:43:38 PDT 2009,NO_QUERY,nhieecan,"@petewentz  don't worry, apple juice are healthy. "
0,1469869575,Tue Apr 07 07:39:38 PDT 2009,NO_QUERY,makzan,is playing iKnowledge (???) in facebook. The question is so difficult.  http://tinyurl.com/dn8ot5
1,1565263878,Mon Apr 20 06:19:45 PDT 2009,NO_QUERY,Whatleydude,@OllyWhatTalent That's just it. It's only a religous tech battle from one side. I'm actually using *reason*. Cheers for the support! 
1,1553955811,Sat Apr 18 15:40:22 PDT 2009,NO_QUERY,sheenamariebee,"@AnitaVlachos In MI? Wow, that's great to hear  Hope you had a chance to go outside &amp; savor it."
1,1559388433,Sun Apr 19 11:00:36 PDT 2009,NO_QUERY,moltobene1925,"I get to see @how_sublime tonight! Oh, and Cobra Starship and Fall Out Boy "
1,1553460552,Sat Apr 18 14:19:40 PDT 2009,NO_QUERY,iamdarkerblue,Planting a Garden...so relaxing  I haven't hit the TweetDeck in a week or so...I'ma get back w/all of ya'll tonite.
1,1564008404,Mon Apr 20 01:18:26 PDT 2009,NO_QUERY,KaylaFrazier,@coreymichael77 KD's are hot what??? I still count right!? 
1,1556359414,Sat Apr 18 22:32:15 PDT 2009,NO_QUERY,heatherhll,"@onhae that may be true, but i never get tired of seeing @dannywood 's face!! "
0,1677653630,Sat May 02 03:15:08 PDT 2009,NO_QUERY,DAMNED_,Sht sht sht. Kinakabahan ako. 
1,1557192031,Sun Apr 19 02:33:30 PDT 2009,NO_QUERY,chrishantha,"@dulanja Don't worry, you can do it.. Just keep things simple... "
1,1556359349,Sat Apr 18 22:32:14 PDT 2009,NO_QUERY,beatty62,@gurj Thats called making it hail 
1,1564170664,Mon Apr 20 02:08:08 PDT 2009,NO_QUERY,DamienCripps,@Shelly1912 you drink too much but you know we love having you at gigs 
1,1469046798,Tue Apr 07 04:59:06 PDT 2009,NO_QUERY,lanceyg,ended up watching 3 Dsquared2 fashion shows... wahehe... 
1,1557017629,Sun Apr 19 01:33:07 PDT 2009,NO_QUERY,frances18,is reminiscing the memories from yesterday's birthday! 
1,1468296906,Tue Apr 07 00:49:00 PDT 2009,NO_QUERY,astordark,My macro objective is amazing. 
1,1556529973,Sat Apr 18 23:12:16 PDT 2009,NO_QUERY,mdcookie,just finished cleaning her house and is so glad Oreo returned to her home 
1,1557940853,Sun Apr 19 06:39:41 PDT 2009,NO_QUERY,DaveytheGravey,Photo: Design meeting at 9 am over eggs benedict on broadway  http://tumblr.com/xjg1m81bl
0,1563883443,Mon Apr 20 00:42:33 PDT 2009,NO_QUERY,NewYork_Dreamer,@mileycyrus Nawww  Cheer up'
0,1678266502,Sat May 02 06:07:43 PDT 2009,NO_QUERY,fizdog,Let me get up eat. Worry about work on Monday.  Bye 
0,1573573827,Tue Apr 21 01:49:13 PDT 2009,NO_QUERY,ChuckSmith,"@antairgames Oh yeah, no one ever answered the interview I sent for 5 Fingers. Either that or it hit my spam folder. "
0,1564448978,Mon Apr 20 03:32:34 PDT 2009,NO_QUERY,lizxx,@Chelle_xx I have to go back in there for my last lesson  
0,1556459956,Sat Apr 18 22:55:24 PDT 2009,NO_QUERY,april_fierce,"watching the very last episode of the Fresh Prince, makes me feel sad all over again "
0,1678312613,Sat May 02 06:17:26 PDT 2009,NO_QUERY,Talus83,walked the dog now off to work 
0,1557891769,Sun Apr 19 06:27:34 PDT 2009,NO_QUERY,Alice_Glass,"I was trying to find a real picture of me to put on here, but I am hopeless  no good pictures........ *sighs unhappily*"
1,1468682510,Tue Apr 07 03:08:28 PDT 2009,NO_QUERY,rebeccaclark,wow i have been twittering the whole time miley was asleep  weird hehe.
0,1563679842,Sun Apr 19 23:47:51 PDT 2009,NO_QUERY,xtinemelanie,almost midnight and its still 70 degrees..  i like sleeping with cool weather.
1,1564564218,Mon Apr 20 04:03:46 PDT 2009,NO_QUERY,spwc,"@davidmaybury hi david thanks for following  If you happen to be around Dublin or Cork in June, make sure to come see us at SPWC ;)"
1,1554074156,Sat Apr 18 15:59:56 PDT 2009,NO_QUERY,JoyGenLicon,Correction: on my way to bob's recital. Yeah mu!!  thanks @hiphoponpop for keeping me accountable with truth
1,1564805263,Mon Apr 20 04:59:24 PDT 2009,NO_QUERY,Breuls,@Ricardovich Welkom 
0,1573253290,Tue Apr 21 00:20:48 PDT 2009,NO_QUERY,darrylbearce,Stuck in traffic. Got 4 more iPhones to unlock. Maintenace light just cameon in the XD.   http://myloc.me/6nI
0,1470036831,Tue Apr 07 08:09:28 PDT 2009,NO_QUERY,semipenguin,I just finished a Tear 'n Share Size bag of Dark Chocolate Peanut M&amp;M's 
1,1557648850,Sun Apr 19 05:18:59 PDT 2009,NO_QUERY,csoutherland,"@ronedmondson thats awesome, if there is some left over let me know and I will see if we need to build a biulding too "
0,1573254064,Tue Apr 21 00:21:01 PDT 2009,NO_QUERY,My2tweets,This has all been caused my wreckless spending and Overpayment for the work we are doing. Looks like we'll have to tough it out 
0,1573984034,Tue Apr 21 03:45:57 PDT 2009,NO_QUERY,MichelleAngelaM,i'm sad coz our basketball training was canceled for today... 
1,1556776950,Sun Apr 19 00:17:41 PDT 2009,NO_QUERY,candiskim,i never said i was good at volleyball 
0,1469280314,Tue Apr 07 05:52:06 PDT 2009,NO_QUERY,figgybean,@ferasinatra @DonnieWsboo09 sigh i just went on donnie's page and saw the sad truth....sorry for the misleading info 
1,1467842401,Mon Apr 06 22:28:05 PDT 2009,NO_QUERY,daniAWESOME,"@iamdiddy I hate it too, but I just got back from the trainer. Go! "
1,1556067120,Sat Apr 18 21:32:22 PDT 2009,NO_QUERY,marcusroberts,@JanSimpson ..and listen to the answer (or at least pretend to) 
0,1467950029,Mon Apr 06 22:57:33 PDT 2009,NO_QUERY,guardian_renata,"@MaryBethune oh no! with everything that happened today, i forgot we were going dress shopping for the opera tomorrow. "
0,1677790943,Sat May 02 04:00:35 PDT 2009,NO_QUERY,junke1990,"mornin ppl xP could be a degree warmer outside, still a bit chilly "
0,1676678895,Fri May 01 22:48:44 PDT 2009,NO_QUERY,arundle0530,all day i have thought about sleep i was so tired now i finally make it to bed and i am wide awake 
1,1559548468,Sun Apr 19 11:25:50 PDT 2009,NO_QUERY,darkwave55,been to a barbeque... recovering 
1,1550907371,Sat Apr 18 07:36:06 PDT 2009,NO_QUERY,WhimsyHouse,"Daughter @ skating, Son @ LaX, Baby eating breakfast, Me packing a fabulous order   Good Saturday Morning!"
0,1563695388,Sun Apr 19 23:51:50 PDT 2009,NO_QUERY,songbirdsays,"Beth's homework this weekend: a paper and two rewrites.  Finished one rewrite, half of the other, but still hasn't written that new one "
1,1564734970,Mon Apr 20 04:44:09 PDT 2009,NO_QUERY,fox_sake,"@PinkCandyCross thanks for having me, i had a blast. the best way to learn is to do "
1,1564280876,Mon Apr 20 02:42:34 PDT 2009,NO_QUERY,M155ALN,Can't believe nice weather 2 days in a row.  Meeting my bf at lunchtime for a stroll to M &amp; S  and hopefully catch some rays on the way.
1,1556939844,Sun Apr 19 01:07:22 PDT 2009,NO_QUERY,madgab,Reading about ADT 
0,1468014803,Mon Apr 06 23:16:01 PDT 2009,NO_QUERY,Danaye,"My goodness, it's freezing down here !!!!! "
1,1556382332,Sat Apr 18 22:37:23 PDT 2009,NO_QUERY,justinarei,@sarahsaturday i'm pretty sure you mean 
1,1564454296,Mon Apr 20 03:34:06 PDT 2009,NO_QUERY,Grant_Jackson,@ayeashleigh wah...u is mad lmao 
0,1559605206,Sun Apr 19 11:34:43 PDT 2009,NO_QUERY,leepritchard,"looks like I have reached my 2000 limit  But I want to follow more of you  come on twitter, give us chance to follow than than 2000 ;)"
0,1564446468,Mon Apr 20 03:31:52 PDT 2009,NO_QUERY,McFly_Mad,@dougiemcfly I�m back at collage now  Be glad you�re not doing AS Biology! Are you going to be going near Darlington today (NorthEast?)
1,1555988706,Sat Apr 18 21:17:28 PDT 2009,NO_QUERY,babegurl5590,looking for scholarship points 
